season,week,celebrity_name,s_mean,s_std,s_p10,s_p90
11,3,Kyle Massey,0.3393234,0.064435065,0.26437637,0.4176902
11,4,Kyle Massey,0.40029237,0.039653756,0.36979032,0.43946424
11,5,Kyle Massey,0.22173822,0.05368042,0.15060996,0.29034755
11,6,Kyle Massey,0.20608807,0.05650164,0.1348574,0.28200224
11,7,Kyle Massey,0.40384436,0.0620659,0.32672888,0.4790173
11,8,Kyle Massey,0.33938476,0.100629315,0.25474706,0.51162463
11,9,Kyle Massey,0.2652964,0.08134032,0.14384314,0.34065145
11,10,Kyle Massey,0.3776867,0.06841475,0.32330224,0.47745946
11,1,Jennifer Grey,0.091941915,0.015834143,0.07560453,0.11347519
11,2,Jennifer Grey,0.43982401,0.053994685,0.3792827,0.48887107
11,3,Jennifer Grey,0.13073146,0.04916224,0.078005455,0.19430757
11,4,Jennifer Grey,0.2254598,0.039973676,0.1755634,0.2760298
11,5,Jennifer Grey,0.35975084,0.08561896,0.26463687,0.4882673
11,6,Jennifer Grey,0.26060358,0.05572463,0.20063989,0.30810085
11,7,Jennifer Grey,0.15004495,0.035357457,0.09872041,0.19260673
11,8,Jennifer Grey,0.47066233,0.06825284,0.3640199,0.5484089
11,9,Jennifer Grey,0.39605787,0.046794485,0.33644745,0.44226044
11,10,Jennifer Grey,0.23810495,0.058333445,0.19448386,0.29775727
11,1,Rick Fox,0.08805332,0.018681841,0.0660245,0.11712583
11,2,Rick Fox,0.044975743,0.014171829,0.02476753,0.061716683
11,3,Rick Fox,0.024246896,0.0073341727,0.014897253,0.035274886
11,4,Rick Fox,0.06633598,0.024990015,0.036700156,0.094575025
11,5,Rick Fox,0.13129117,0.021561226,0.09936133,0.14939456
11,6,Rick Fox,0.06914538,0.009366022,0.05980522,0.07942714
11,7,Rick Fox,0.05155942,0.013227419,0.03258895,0.06630436
11,1,Kurt Warner,0.036884982,0.008559879,0.027849695,0.046592858
11,2,Kurt Warner,0.020842453,0.005752842,0.015787534,0.03077671
11,3,Kurt Warner,0.08534982,0.01746287,0.07152207,0.10462732
11,4,Kurt Warner,0.030457392,0.0063482486,0.023269163,0.040048018
11,5,Kurt Warner,0.110056765,0.052199557,0.06902835,0.20292158
11,6,Kurt Warner,0.111722656,0.026768962,0.08275815,0.13377248
11,7,Kurt Warner,0.117483824,0.045046847,0.056806587,0.16986193
11,8,Kurt Warner,0.03350172,0.015685664,0.016884638,0.057698257
11,1,Margaret Cho,0.02661229,0.008135171,0.01886744,0.039658617
11,2,Margaret Cho,0.0137219755,0.0042060306,0.009409545,0.019551883
11,3,Margaret Cho,0.0026140225,0.0012445138,0.0015345375,0.0040066945
11,1,Michael Bolton,0.015202414,0.0027871781,0.011631273,0.018635932
11,2,Michael Bolton,0.0027193057,0.00085802574,0.0019827469,0.0037633828
11,1,Brandy,0.11759629,0.03307122,0.07123158,0.15626936
11,2,Brandy,0.046716202,0.012465857,0.035447553,0.0650413
11,3,Brandy,0.113968514,0.034452457,0.07299717,0.15257019
11,4,Brandy,0.08243219,0.028602969,0.04476874,0.11248327
11,5,Brandy,0.026310273,0.007911918,0.018300131,0.03279891
11,6,Brandy,0.1541947,0.032399558,0.11757258,0.1982631
11,7,Brandy,0.07769089,0.034502756,0.04206031,0.12521926
11,8,Brandy,0.05909054,0.030721873,0.027156359,0.1015294
11,9,Brandy,0.1129114,0.024418771,0.08999436,0.144301
11,1,The Situation,0.03698528,0.007288388,0.030520951,0.047127355
11,2,The Situation,0.027599515,0.0072253,0.019675571,0.036540814
11,3,The Situation,0.018824587,0.0040378296,0.013779953,0.024395874
11,4,The Situation,0.0051627685,0.0018094622,0.0036500192,0.007765261
11,1,Audrina Patridge,0.0687707,0.0334682,0.03255174,0.12023838
11,2,Audrina Patridge,0.033697505,0.007916394,0.026905386,0.043419875
11,3,Audrina Patridge,0.021040613,0.0075521725,0.010953359,0.029171374
11,4,Audrina Patridge,0.015487949,0.0055386405,0.011180755,0.018071698
11,5,Audrina Patridge,0.027464017,0.0065133525,0.020963475,0.03647018
11,6,Audrina Patridge,0.017727837,0.0030590764,0.015326726,0.021933163
11,1,Bristol Palin,0.13682266,0.014464347,0.11894154,0.15187187
11,2,Bristol Palin,0.08545963,0.029977541,0.049202114,0.12029968
11,3,Bristol Palin,0.24313927,0.07488156,0.15510651,0.348439
11,4,Bristol Palin,0.086491145,0.019390896,0.0651418,0.11504887
11,5,Bristol Palin,0.104034245,0.014699346,0.0874925,0.11936953
11,6,Bristol Palin,0.18051781,0.043730874,0.11698322,0.2308711
11,7,Bristol Palin,0.19937657,0.046266653,0.14120868,0.2484834
11,8,Bristol Palin,0.09736066,0.01668839,0.07338118,0.11598084
11,9,Bristol Palin,0.22573423,0.10031898,0.13131085,0.3950768
11,10,Bristol Palin,0.3842083,0.11055962,0.2213716,0.47649103
12,1,Ralph Macchio,0.20278503,0.07593783,0.1263959,0.30154356
12,2,Ralph Macchio,0.10475754,0.03465132,0.07209701,0.14169915
12,3,Ralph Macchio,0.11207294,0.032645818,0.069439985,0.14076768
12,4,Ralph Macchio,0.08187855,0.033300363,0.047719877,0.13181649
12,5,Ralph Macchio,0.16424763,0.027923765,0.13664356,0.19896314
12,6,Ralph Macchio,0.24350762,0.090469934,0.13954489,0.3560518
12,7,Ralph Macchio,0.04873395,0.018090641,0.03441474,0.074863106
12,8,Ralph Macchio,0.27808383,0.035140634,0.23948291,0.33014667
12,9,Ralph Macchio,0.08357582,0.015842067,0.06473339,0.10491937
12,1,Chelsea Kane,0.28587922,0.06427713,0.2214152,0.39023447
12,2,Chelsea Kane,0.47980163,0.120398864,0.31774825,0.6080217
12,3,Chelsea Kane,0.40565872,0.047287766,0.35023817,0.47573993
12,4,Chelsea Kane,0.35433364,0.045108978,0.3044553,0.38908046
12,5,Chelsea Kane,0.26719046,0.052933466,0.2052464,0.34512526
12,6,Chelsea Kane,0.38075247,0.04808025,0.32058075,0.45389268
12,7,Chelsea Kane,0.5207879,0.1029445,0.409735,0.6710267
12,8,Chelsea Kane,0.28159708,0.04475367,0.22916915,0.34371257
12,9,Chelsea Kane,0.5208973,0.07036513,0.4397846,0.61594445
12,10,Chelsea Kane,0.5105684,0.14353041,0.30181113,0.6593532
12,1,Kirstie Alley,0.30529678,0.077011324,0.21781951,0.39572904
12,2,Kirstie Alley,0.05099273,0.009611146,0.039404664,0.060149815
12,3,Kirstie Alley,0.05743194,0.026725188,0.025559893,0.09098213
12,4,Kirstie Alley,0.31182176,0.07482888,0.21076682,0.4086444
12,5,Kirstie Alley,0.12286038,0.026117435,0.09788656,0.16206479
12,6,Kirstie Alley,0.15235446,0.023645405,0.12762429,0.18046351
12,7,Kirstie Alley,0.077635646,0.033775397,0.034952387,0.12235614
12,8,Kirstie Alley,0.25918955,0.03280029,0.21994652,0.29354936
12,9,Kirstie Alley,0.23129876,0.06352043,0.17451403,0.326486
12,10,Kirstie Alley,0.24532507,0.05277895,0.17071187,0.29273432
12,1,Hines Ward,0.085608244,0.013894449,0.06808819,0.107315466
12,2,Hines Ward,0.0355473,0.00938495,0.02494973,0.04806902
12,3,Hines Ward,0.24105959,0.06319717,0.14075512,0.30449492
12,4,Hines Ward,0.057624668,0.019233678,0.035933647,0.08371402
12,5,Hines Ward,0.12553512,0.019414028,0.105570704,0.15362519
12,6,Hines Ward,0.11086983,0.033950195,0.07744063,0.13681062
12,7,Hines Ward,0.17136335,0.050392427,0.117332496,0.2282317
12,8,Hines Ward,0.11177367,0.019482708,0.09218954,0.13155515
12,9,Hines Ward,0.1642281,0.03375374,0.12662137,0.19761363
12,10,Hines Ward,0.24410653,0.11946646,0.13551277,0.4451486
12,1,Sugar Ray Leonard,0.021383246,0.005183149,0.016082598,0.027883189
12,2,Sugar Ray Leonard,0.022094028,0.009331495,0.014296595,0.035050556
12,3,Sugar Ray Leonard,0.008565383,0.0023446325,0.00508593,0.011686163
12,4,Sugar Ray Leonard,0.027103923,0.007170508,0.019673452,0.03401058
12,1,Chris Jericho,0.021578735,0.004425433,0.01568401,0.027415395
12,2,Chris Jericho,0.017885432,0.0046279924,0.012948984,0.025216075
12,3,Chris Jericho,0.025031177,0.013626105,0.013827922,0.050023645
12,4,Chris Jericho,0.02487661,0.0055802097,0.018843144,0.032600425
12,5,Chris Jericho,0.08878675,0.047187082,0.054905616,0.16008669
12,6,Chris Jericho,0.0032771353,0.0023212875,0.0016678555,0.007187443
12,1,Petra Nemcova,0.010740299,0.0028813977,0.0069158208,0.014499529
12,2,Petra Nemcova,0.040684465,0.0077186543,0.03066073,0.04911923
12,3,Petra Nemcova,0.0123411855,0.008759729,0.0037998124,0.026502155
12,4,Petra Nemcova,0.043732867,0.006743946,0.034974795,0.051747624
12,5,Petra Nemcova,0.02819203,0.013625768,0.013294066,0.050154887
12,1,Mike Catherwood,0.011074749,0.0020971517,0.0087209465,0.014240508
12,2,Mike Catherwood,0.0031729385,0.0016362994,0.0014437448,0.0054468024
12,1,Romeo,0.016184859,0.004388374,0.011049896,0.022703357
12,2,Romeo,0.14228964,0.07179402,0.046663452,0.2223182
12,3,Romeo,0.02300485,0.0083987415,0.014172285,0.036251955
12,4,Romeo,0.02210485,0.0035507951,0.016049191,0.025265394
12,5,Romeo,0.089251995,0.013930473,0.07736378,0.10854069
12,6,Romeo,0.08136682,0.021411348,0.050665505,0.09720733
12,7,Romeo,0.16267772,0.051494304,0.08534894,0.22503681
12,8,Romeo,0.069355935,0.016773779,0.053260956,0.084702656
12,1,Wendy Williams,0.02872234,0.021060925,0.013432461,0.060958017
12,2,Wendy Williams,0.013956134,0.0035342542,0.009320436,0.018257432
12,3,Wendy Williams,0.009212517,0.0028447425,0.006234919,0.012516081
12,1,Kendra Wilkinson,0.010746494,0.0025396144,0.007676486,0.013888254
12,2,Kendra Wilkinson,0.08881822,0.02577026,0.0568162,0.12053905
12,3,Kendra Wilkinson,0.10562172,0.034450646,0.060517028,0.14309376
12,4,Kendra Wilkinson,0.07652318,0.023977209,0.051501982,0.11265779
12,5,Kendra Wilkinson,0.11393566,0.02498645,0.084906615,0.14357398
12,6,Kendra Wilkinson,0.027871644,0.013158664,0.015284268,0.040526785
12,7,Kendra Wilkinson,0.018801404,0.0062158564,0.010863541,0.02729639
13,1,Elisabetta Canalis,0.03139054,0.0051719244,0.023967458,0.037694264
13,2,Elisabetta Canalis,0.003236145,0.0019786223,0.0013166084,0.005527185
13,1,David Arquette,0.021998325,0.0055600866,0.017069794,0.030058095
13,2,David Arquette,0.3050271,0.116128296,0.14574425,0.4307233
13,3,David Arquette,0.019959996,0.007334547,0.011744418,0.030822279
13,4,David Arquette,0.06941223,0.015749672,0.051500306,0.09217622
13,5,David Arquette,0.02204507,0.0043862117,0.01596882,0.028453058
13,6,David Arquette,0.027666667,0.0141809825,0.012699293,0.048630685
13,7,David Arquette,0.014042072,0.0062954053,0.0072050975,0.023657283
13,1,Ricki Lake,0.29706755,0.05621594,0.22923553,0.3542829
13,2,Ricki Lake,0.21640868,0.03672063,0.17282665,0.24668458
13,3,Ricki Lake,0.14046718,0.07619784,0.07863661,0.25692603
13,4,Ricki Lake,0.3428221,0.048717685,0.27246517,0.39831585
13,5,Ricki Lake,0.19194824,0.040957816,0.13302206,0.2229145
13,6,Ricki Lake,0.57854676,0.1351368,0.43429717,0.72325665
13,7,Ricki Lake,0.4916018,0.043162506,0.4495235,0.55694574
13,8,Ricki Lake,0.36362365,0.05003904,0.29594833,0.43742573
13,9,Ricki Lake,0.39259383,0.088608705,0.27657694,0.48423135
13,10,Ricki Lake,0.63773257,0.060841456,0.545918,0.6947799
13,1,J.R. Martinez,0.29749,0.05696648,0.22556192,0.3679681
13,2,J.R. Martinez,0.057461277,0.023619626,0.028313283,0.07597511
13,3,J.R. Martinez,0.2621086,0.09207094,0.1400672,0.37722987
13,4,J.R. Martinez,0.17619705,0.045136325,0.13116604,0.22406219
13,5,J.R. Martinez,0.37899566,0.05342569,0.3187235,0.4365688
13,6,J.R. Martinez,0.1969501,0.05036786,0.13461451,0.25509906
13,7,J.R. Martinez,0.13845943,0.016978662,0.118258156,0.15707307
13,8,J.R. Martinez,0.099636264,0.023425316,0.07322197,0.12550962
13,9,J.R. Martinez,0.34982732,0.06915882,0.26519328,0.45338982
13,10,J.R. Martinez,0.19552018,0.034624513,0.15055522,0.2184555
13,1,Metta World Peace (Ron),0.0037154658,0.0008707119,0.002990194,0.00399495
13,1,Hope Solo,0.088166885,0.021416083,0.06622126,0.10669386
13,2,Hope Solo,0.107069306,0.027879069,0.0907975,0.1357706
13,3,Hope Solo,0.21560109,0.028951412,0.17593847,0.24715136
13,4,Hope Solo,0.18961126,0.024671743,0.16532686,0.22681347
13,5,Hope Solo,0.1410348,0.034620628,0.10842937,0.20274344
13,6,Hope Solo,0.05255351,0.016902775,0.04046507,0.06389944
13,7,Hope Solo,0.15156597,0.017114721,0.13241322,0.1648001
13,8,Hope Solo,0.32634887,0.06291346,0.2530367,0.41092813
13,9,Hope Solo,0.09320725,0.035978436,0.05739048,0.12490155
13,1,Chynna Phillips,0.02411936,0.01225607,0.013260629,0.04424858
13,2,Chynna Phillips,0.042920608,0.01343721,0.024433449,0.055549823
13,3,Chynna Phillips,0.042433012,0.017277418,0.021748643,0.05976524
13,4,Chynna Phillips,0.0066105747,0.0012691568,0.0050217593,0.0077147093
13,1,Kristin Cavallari,0.019498108,0.004623095,0.015115215,0.025469394
13,2,Kristin Cavallari,0.021285681,0.007048549,0.014590715,0.028235927
13,3,Kristin Cavallari,0.009694672,0.0031134395,0.0072247973,0.013241428
13,1,Carson Kressley,0.041257955,0.010175094,0.028661063,0.05296358
13,2,Carson Kressley,0.05985092,0.030632786,0.028387781,0.09989699
13,3,Carson Kressley,0.06564137,0.015043171,0.04544438,0.08071409
13,4,Carson Kressley,0.054810554,0.015198331,0.036734127,0.072932005
13,5,Carson Kressley,0.017077459,0.0073280684,0.009786049,0.02772094
13,1,Chaz Bono,0.03975061,0.025272114,0.02055752,0.0874947
13,2,Chaz Bono,0.073893026,0.028898152,0.03916505,0.11055642
13,3,Chaz Bono,0.068182774,0.012680291,0.05528078,0.087528184
13,4,Chaz Bono,0.033534642,0.009478981,0.021417757,0.04438017
13,5,Chaz Bono,0.027549604,0.0073349625,0.019881986,0.03902658
13,6,Chaz Bono,0.015976643,0.0058081504,0.009892828,0.024877494
13,1,Nancy Grace,0.0447647,0.021470563,0.02543234,0.07697162
13,2,Nancy Grace,0.029226305,0.0074231913,0.018826274,0.039538108
13,3,Nancy Grace,0.05610056,0.021765396,0.02794254,0.08248225
13,4,Nancy Grace,0.05721757,0.01720309,0.04161264,0.0781088
13,5,Nancy Grace,0.07541498,0.013200971,0.06421724,0.09664214
13,6,Nancy Grace,0.08951396,0.046473444,0.044078607,0.1502058
13,7,Nancy Grace,0.08066956,0.021690782,0.05731759,0.10466716
13,8,Nancy Grace,0.06772404,0.020088531,0.04087735,0.090995975
13,1,Rob Kardashian,0.090780504,0.04192015,0.044050902,0.14825517
13,2,Rob Kardashian,0.08362091,0.02168564,0.062155813,0.11416112
13,3,Rob Kardashian,0.11981072,0.039980024,0.07620459,0.16033721
13,4,Rob Kardashian,0.06978402,0.018229252,0.043434773,0.09038416
13,5,Rob Kardashian,0.14593421,0.038134553,0.10772118,0.17647767
13,6,Rob Kardashian,0.03879235,0.026973357,0.015192469,0.073780686
13,7,Rob Kardashian,0.12366114,0.0340042,0.07916535,0.17157206
13,8,Rob Kardashian,0.14266713,0.03004255,0.10998791,0.17307696
13,9,Rob Kardashian,0.16437156,0.07613113,0.08570423,0.27641785
13,10,Rob Kardashian,0.16674726,0.04329109,0.13429147,0.23086561
14,1,William Levy,0.68568057,0.06670668,0.6377199,0.77369887
14,2,William Levy,0.18096872,0.13347453,0.053914193,0.34726155
14,3,William Levy,0.20339298,0.021614963,0.17929171,0.23060347
14,4,William Levy,0.09408251,0.06251648,0.028328694,0.1982607
14,5,William Levy,0.37517834,0.061823793,0.32591182,0.46062014
14,6,William Levy,0.29627785,0.042228628,0.24336138,0.34591886
14,7,William Levy,0.09057585,0.019757884,0.0711288,0.12292746
14,8,William Levy,0.5755926,0.14706865,0.37051407,0.7566494
14,9,William Levy,0.34131286,0.06590814,0.26406825,0.43781212
14,10,William Levy,0.2827651,0.12585472,0.13563149,0.42532277
14,1,Jack Wagner,0.032749273,0.010748647,0.021282025,0.041526
14,2,Jack Wagner,0.00892331,0.0043455455,0.0055980342,0.015965126
14,3,Jack Wagner,0.0047096815,0.0008226927,0.0036851044,0.005927303
14,1,Sherri Sheperd,0.015095774,0.0032916495,0.011187715,0.018243426
14,2,Sherri Sheperd,0.029398607,0.005404483,0.022393689,0.035409264
14,3,Sherri Sheperd,0.058673393,0.01681089,0.040014725,0.0816393
14,4,Sherri Sheperd,0.008084836,0.0016290277,0.005957404,0.01025792
14,1,Jaleel White,0.021859216,0.0045053847,0.01675742,0.027023843
14,2,Jaleel White,0.035202276,0.0119033735,0.02110277,0.051738676
14,3,Jaleel White,0.031546067,0.02054524,0.014976087,0.06053563
14,4,Jaleel White,0.07783398,0.019208504,0.057029545,0.09690577
14,5,Jaleel White,0.033121713,0.010281879,0.020738525,0.04590601
14,6,Jaleel White,0.008619975,0.0025293017,0.006117236,0.012467349
14,7,Jaleel White,0.014898907,0.00418012,0.009886734,0.020613039
14,1,Roshon Fegan,0.0065869144,0.0007915108,0.005703414,0.007827281
14,2,Roshon Fegan,0.024629122,0.0069144303,0.015537842,0.03282155
14,3,Roshon Fegan,0.07082726,0.008573128,0.061392166,0.0850464
14,4,Roshon Fegan,0.020101413,0.0055821673,0.015155712,0.02951897
14,5,Roshon Fegan,0.04806881,0.012022701,0.036038436,0.061986577
14,6,Roshon Fegan,0.096861325,0.026095305,0.06863944,0.119094945
14,7,Roshon Fegan,0.050127596,0.027852532,0.021440003,0.08330335
14,8,Roshon Fegan,0.027718758,0.011296084,0.013531085,0.041792896
14,1,Melissa Gilbert,0.034176927,0.010858425,0.023757247,0.04710796
14,2,Melissa Gilbert,0.043126035,0.01268274,0.03186617,0.05340822
14,3,Melissa Gilbert,0.07245902,0.018726598,0.049463473,0.09102223
14,4,Melissa Gilbert,0.14524488,0.050640523,0.07290394,0.21449967
14,5,Melissa Gilbert,0.023867205,0.006814968,0.017077,0.030872034
14,6,Melissa Gilbert,0.017759688,0.005448245,0.013014089,0.021779364
14,7,Melissa Gilbert,0.110084176,0.028127292,0.07088538,0.13338014
14,8,Melissa Gilbert,0.017969627,0.006315963,0.010116302,0.027237238
14,1,Martina Navratilova,0.0039544473,0.0008911412,0.0027973955,0.004906928
14,2,Martina Navratilova,0.0052973633,0.0010845438,0.004155301,0.0062789517
14,1,Donald Driver,0.04394397,0.02594559,0.01788301,0.077158555
14,2,Donald Driver,0.4837152,0.16806398,0.31028694,0.70709574
14,3,Donald Driver,0.124908604,0.031411756,0.08838837,0.16064054
14,4,Donald Driver,0.28832203,0.06767374,0.229099,0.4031513
14,5,Donald Driver,0.17902917,0.056788173,0.099020235,0.252789
14,6,Donald Driver,0.16116212,0.033207156,0.12096952,0.18384252
14,7,Donald Driver,0.43017957,0.049241036,0.38052067,0.48333955
14,8,Donald Driver,0.2023805,0.09272754,0.09174156,0.33764195
14,9,Donald Driver,0.22762448,0.057753306,0.17203493,0.32904938
14,10,Donald Driver,0.16856378,0.061352625,0.10102069,0.23595409
14,1,Gavin DeGraw,0.01084417,0.0055637616,0.005478646,0.019466834
14,2,Gavin DeGraw,0.06687608,0.028426874,0.030052617,0.10353254
14,3,Gavin DeGraw,0.12347112,0.032758065,0.08595563,0.1669481
14,4,Gavin DeGraw,0.060440022,0.015163015,0.040746264,0.072239645
14,5,Gavin DeGraw,0.03453422,0.007853526,0.023703951,0.044072174
14,1,Gladys Knight,0.017725414,0.0074126874,0.009630772,0.02554057
14,2,Gladys Knight,0.029464362,0.012098958,0.016266167,0.043936536
14,3,Gladys Knight,0.038249437,0.005593557,0.031166414,0.045845643
14,4,Gladys Knight,0.027845547,0.012968782,0.009229147,0.040951647
14,5,Gladys Knight,0.03490361,0.00835724,0.028303273,0.045115203
14,6,Gladys Knight,0.0070649344,0.0025393427,0.0048977267,0.009280037
14,1,Katherine Jenkins,0.055375963,0.02167935,0.03941587,0.08736471
14,2,Katherine Jenkins,0.0343962,0.0107213985,0.022885121,0.049777985
14,3,Katherine Jenkins,0.13828811,0.03224637,0.10283032,0.18063994
14,4,Katherine Jenkins,0.13000953,0.03236173,0.089761116,0.1696963
14,5,Katherine Jenkins,0.16365062,0.0588664,0.11086052,0.24494714
14,6,Katherine Jenkins,0.13592981,0.028554855,0.08777826,0.16832519
14,7,Katherine Jenkins,0.22752573,0.053734455,0.16656758,0.2965253
14,8,Katherine Jenkins,0.086437635,0.033708822,0.047620934,0.12111455
14,9,Katherine Jenkins,0.29443213,0.05088507,0.2158846,0.35593906
14,10,Katherine Jenkins,0.5486711,0.09722129,0.4363911,0.6498736
14,1,Maria Menounos,0.07200738,0.0320571,0.03283246,0.10902244
14,2,Maria Menounos,0.05800274,0.014161549,0.04044606,0.072568156
14,3,Maria Menounos,0.13347432,0.0345946,0.093788385,0.17440735
14,4,Maria Menounos,0.14803523,0.044742465,0.09309676,0.19712067
14,5,Maria Menounos,0.107646324,0.023852345,0.080802515,0.13974684
14,6,Maria Menounos,0.2763243,0.055979315,0.22588274,0.3577032
14,7,Maria Menounos,0.07660821,0.017922496,0.057043895,0.10128961
14,8,Maria Menounos,0.08990085,0.022115115,0.06715953,0.10910491
14,9,Maria Menounos,0.13663056,0.03284511,0.09210014,0.17313111
15,1,Gilles Marini,0.05766593,0.024860848,0.030156152,0.09983558
15,2,Gilles Marini,0.019936545,0.0056791245,0.013979939,0.02528086
15,3,Gilles Marini,0.0848524,0.019305987,0.058136348,0.109452814
15,4,Gilles Marini,0.13965069,0.06986297,0.046623394,0.21973312
15,5,Gilles Marini,0.010163946,0.0025623464,0.008123755,0.014660147
15,6,Gilles Marini,0.035584252,0.010546564,0.024640365,0.04712941
15,7,Gilles Marini,0.011865645,0.0024209404,0.00912832,0.01586988
15,8,Gilles Marini,0.004571536,0.0034318627,0.0013682112,0.01035776
15,1,Sabrina Bryan,0.035074428,0.005547161,0.02777196,0.04158756
15,2,Sabrina Bryan,0.03385401,0.021736978,0.01873882,0.06320436
15,3,Sabrina Bryan,0.07105472,0.014289508,0.061218146,0.078765154
15,4,Sabrina Bryan,0.03277243,0.006888963,0.025417363,0.039050885
15,5,Sabrina Bryan,0.02930218,0.013585135,0.013012486,0.04836956
15,6,Sabrina Bryan,0.007908667,0.0043989676,0.0026519343,0.014436171
15,1,Kirstie Alley,0.049973678,0.009841177,0.03866965,0.059338026
15,2,Kirstie Alley,0.0858784,0.046584126,0.044110462,0.15356189
15,3,Kirstie Alley,0.16509311,0.041464794,0.113521986,0.22355656
15,4,Kirstie Alley,0.040781595,0.0200125,0.02323631,0.058901545
15,5,Kirstie Alley,0.014630503,0.0033403933,0.010900741,0.01878403
15,6,Kirstie Alley,0.056361597,0.014838011,0.039632436,0.07865885
15,7,Kirstie Alley,0.015410729,0.003605598,0.010738103,0.019578107
15,8,Kirstie Alley,0.016867906,0.0035276418,0.012974857,0.021225598
15,1,Kelly Monaco,0.25638297,0.06297098,0.19813724,0.34956723
15,2,Kelly Monaco,0.22905268,0.07969254,0.12794852,0.31049562
15,3,Kelly Monaco,0.21720739,0.041692205,0.16179708,0.2740783
15,4,Kelly Monaco,0.33052465,0.08602908,0.23662244,0.46631604
15,5,Kelly Monaco,0.54847515,0.08676797,0.41319552,0.6359389
15,6,Kelly Monaco,0.34907278,0.05411456,0.2680167,0.40914333
15,7,Kelly Monaco,0.61296296,0.05978191,0.524412,0.679204
15,8,Kelly Monaco,0.34389523,0.057407577,0.2870004,0.39720583
15,9,Kelly Monaco,0.36544406,0.06600701,0.26277727,0.44654173
15,10,Kelly Monaco,0.36447287,0.09552259,0.23986049,0.4952188
15,1,Apolo Anton Ohno,0.04440141,0.014703381,0.030134043,0.055883754
15,2,Apolo Anton Ohno,0.08986471,0.013763662,0.073282994,0.10515416
15,3,Apolo Anton Ohno,0.1542768,0.027017051,0.116941124,0.17851874
15,4,Apolo Anton Ohno,0.1488563,0.029637853,0.12096624,0.1851932
15,5,Apolo Anton Ohno,0.032810897,0.016420834,0.016541436,0.052553173
15,6,Apolo Anton Ohno,0.21170282,0.037708722,0.17686388,0.24042092
15,7,Apolo Anton Ohno,0.046326783,0.011219925,0.029366765,0.057969097
15,8,Apolo Anton Ohno,0.09214034,0.017049827,0.07858437,0.102546126
15,9,Apolo Anton Ohno,0.07501704,0.020564204,0.049615122,0.10174386
15,1,Emmitt Smith,0.042237747,0.012890701,0.02489174,0.05787153
15,2,Emmitt Smith,0.112808466,0.035517126,0.06905058,0.16604947
15,3,Emmitt Smith,0.039665505,0.010677442,0.02765394,0.05495018
15,4,Emmitt Smith,0.09773472,0.034685086,0.048781432,0.14243452
15,5,Emmitt Smith,0.031484406,0.012449136,0.017639577,0.044976052
15,6,Emmitt Smith,0.09275722,0.013219115,0.07568151,0.10916143
15,7,Emmitt Smith,0.0325138,0.008629021,0.023917193,0.04732031
15,8,Emmitt Smith,0.172693,0.045987137,0.102803275,0.2200159
15,9,Emmitt Smith,0.095920116,0.015338774,0.07903318,0.110042565
15,1,Shawn Johnson,0.28636256,0.0803719,0.19226983,0.3765339
15,2,Shawn Johnson,0.101688795,0.022570299,0.08086193,0.13403943
15,3,Shawn Johnson,0.072315246,0.028053839,0.047927078,0.107356586
15,4,Shawn Johnson,0.09458449,0.022827173,0.077273235,0.12400037
15,5,Shawn Johnson,0.2882551,0.074797824,0.21309662,0.40569338
15,6,Shawn Johnson,0.13720104,0.024940051,0.10588659,0.16627277
15,7,Shawn Johnson,0.12937774,0.024648331,0.10771278,0.15698494
15,8,Shawn Johnson,0.31238082,0.06424028,0.24932918,0.41377047
15,9,Shawn Johnson,0.24685971,0.06951717,0.17742841,0.3162635
15,10,Shawn Johnson,0.36965886,0.066665314,0.28547966,0.46828553
15,1,Pamela Anderson,0.005246613,0.0014917593,0.0033976294,0.006872448
15,1,Helio Castroneves,0.045775805,0.010606278,0.03521284,0.06407061
15,2,Helio Castroneves,0.048663873,0.009038509,0.036853015,0.059566624
15,3,Helio Castroneves,0.016476104,0.005775158,0.009996465,0.023896465
15,1,Joey Fatone,0.013927445,0.009808415,0.0046852194,0.026763884
15,2,Joey Fatone,0.00545847,0.0009555289,0.004235488,0.006681984
15,1,Drew Lachey,0.013311182,0.008566695,0.0048082634,0.025705844
15,2,Drew Lachey,0.08597755,0.017377315,0.067403294,0.11404237
15,3,Drew Lachey,0.019137133,0.0055939956,0.011928512,0.02640426
15,1,Bristol Palin,0.034670487,0.007543875,0.025082191,0.044767577
15,2,Bristol Palin,0.054619092,0.011537161,0.040545825,0.06983643
15,3,Bristol Palin,0.1208379,0.037962556,0.069377854,0.15559348
15,4,Bristol Palin,0.01198296,0.0049059247,0.0056996527,0.016765695
15,1,Melissa Rycroft,0.11496967,0.041610252,0.058592763,0.15606005
15,2,Melissa Rycroft,0.1321974,0.016828984,0.11374225,0.15874413
15,3,Melissa Rycroft,0.03908373,0.013425314,0.02431701,0.04986901
15,4,Melissa Rycroft,0.10311215,0.011878524,0.08936334,0.115866974
15,5,Melissa Rycroft,0.044877846,0.011132188,0.03178365,0.06215117
15,6,Melissa Rycroft,0.10941166,0.036195286,0.07350431,0.15521747
15,7,Melissa Rycroft,0.15154234,0.05795199,0.08281388,0.22995207
15,8,Melissa Rycroft,0.05745117,0.009886902,0.04479247,0.067421846
15,9,Melissa Rycroft,0.2167591,0.0763986,0.11385445,0.30900797
15,10,Melissa Rycroft,0.26586834,0.06080033,0.18617581,0.33062702
