season,week,celebrity_name,s_share_mean,s_share_std,s_share_p10,s_share_p50,s_share_p90
27,3,Tinashe,0.09248874858532052,0.017588793113741483,0.07213074364551111,0.09406140206238338,0.11127410004806708
27,3,Alexis Ren,0.05971623235922749,0.017731868516415422,0.045149277430245285,0.051669920265509435,0.08232949938192775
27,3,Joe Amabile,0.06135714114655403,0.012602399773407371,0.050923435663509056,0.05493092678080889,0.07821706099534416
27,4,Juan Pablo Di Pace,0.10920885447102831,0.027498769285549236,0.07606371718657343,0.11205662412706424,0.13950622209944724
27,4,Evanna Lynch,0.08519727392619462,0.014667836362328384,0.0658680828494192,0.08860726953173859,0.10111646939742609
27,4,Nancy McKeon,0.07617637769016163,0.025206717611182445,0.04592883817394851,0.07787050409331181,0.10472979080322456
27,4,John Schneider,0.06907838421510867,0.019709036815164154,0.04597379899481763,0.069163293744825,0.09209805990568337
27,4,Milo Manheim,0.09659059191689524,0.012084156949285921,0.08218713010686389,0.0979012901947291,0.10968335544909275
27,4,Danelle Umstead,0.0,0.0,0.0,0.0,0.0
27,4,Mary Lou Retton,0.10220966006532357,0.018512942209642964,0.07835358995470834,0.10844333270980527,0.11983205753145709
27,4,DeMarcus Ware,0.0793496910121151,0.01559389942150422,0.062121216129602724,0.08269130189982338,0.09323655500691919
27,4,Nikki Glaser,0.0,0.0,0.0,0.0,0.0
27,4,Bobby Bones,0.15028906405110357,0.019187570346069712,0.12648229630198027,0.15332178707785032,0.17106310877348008
27,4,Tinashe,0.10139212856697975,0.01864582582437227,0.08060992281421381,0.10182773719076996,0.12173872569595551
27,4,Alexis Ren,0.06524227314320478,0.01893250436086109,0.04931385231312878,0.05689864201305189,0.0895143251034337
27,4,Joe Amabile,0.06526570094188477,0.01440137289365557,0.052844745361388834,0.05796324325111745,0.08498911421314806
27,5,Juan Pablo Di Pace,0.12041049207228903,0.028877243342630466,0.08487779693197191,0.12455954627148821,0.15179413301340694
27,5,Evanna Lynch,0.09283969676521053,0.015855809745255918,0.07139869726391808,0.09845523887418489,0.10866515415752862
27,5,Nancy McKeon,0.0,0.0,0.0,0.0,0.0
27,5,John Schneider,0.0753241126297197,0.022006384301353314,0.04979741377402361,0.0743373515656308,0.10183757254950468
27,5,Milo Manheim,0.10626492639494933,0.013916369905831165,0.08922703683460348,0.10888983002016908,0.12067791233007544
27,5,Danelle Umstead,0.0,0.0,0.0,0.0,0.0
27,5,Mary Lou Retton,0.11176104885128778,0.02067970916151052,0.08561392133081053,0.11624293172889075,0.13342629349416207
27,5,DeMarcus Ware,0.0869936713625219,0.01709706795911566,0.06737364731572942,0.09078579436960679,0.10282157240222953
27,5,Nikki Glaser,0.0,0.0,0.0,0.0,0.0
27,5,Bobby Bones,0.16201980753963893,0.01864989965967563,0.14154707037041003,0.15966404188955063,0.1848483103589562
27,5,Tinashe,0.10201459321912033,0.012842335207860803,0.08911617509834727,0.09905473766333991,0.11787286689567383
27,5,Alexis Ren,0.07235287581327197,0.021482453989683674,0.052991846371037765,0.06374101861456177,0.10032576245421639
27,5,Joe Amabile,0.07001877535199046,0.01740248337212846,0.05597402029369875,0.061887923113653064,0.09219438264861955
27,6,Juan Pablo Di Pace,0.13723605406401465,0.03208132624798775,0.09930138643237135,0.14114519123707955,0.17126158452259307
27,6,Evanna Lynch,0.10573388967231356,0.019346211483785732,0.07924135726146381,0.1133730404744859,0.12458727128099101
27,6,Nancy McKeon,0.0,0.0,0.0,0.0,0.0
27,6,John Schneider,0.08152467213824299,0.028304325717143655,0.049612511611233354,0.08001966397599575,0.11494184082749986
27,6,Milo Manheim,0.12163719985673782,0.016988457238578954,0.09891197505951195,0.12848087497011249,0.13751874954058907
27,6,Danelle Umstead,0.0,0.0,0.0,0.0,0.0
27,6,Mary Lou Retton,0.12311245372880725,0.02367637254598614,0.0931957205686236,0.12676158449873687,0.1493800561190613
27,6,DeMarcus Ware,0.09705616739157287,0.01949929092524083,0.07427205784050982,0.1016888819565118,0.11520756237769701
27,6,Nikki Glaser,0.0,0.0,0.0,0.0,0.0
27,6,Bobby Bones,0.1755824221896998,0.017036967379358815,0.15937618986979904,0.16898161138023013,0.19838946531907026
27,6,Tinashe,0.0,0.0,0.0,0.0,0.0
27,6,Alexis Ren,0.08162314061616725,0.025949633451737213,0.05795374087132534,0.07155065890898121,0.11536502206819518
27,6,Joe Amabile,0.07649400034244383,0.021678135135581346,0.06035446836656487,0.06690319370144467,0.10222433895932197
27,7,Juan Pablo Di Pace,0.13847071071601125,0.03317734580380344,0.10085975307817635,0.13961402694642844,0.1749383521234289
27,7,Evanna Lynch,0.10732012840631562,0.020570099734447293,0.07938414284834028,0.11621944979291329,0.1263567925776933
27,7,Nancy McKeon,0.0,0.0,0.0,0.0,0.0
27,7,John Schneider,0.08154599663618929,0.026865609406012816,0.05074301490735933,0.08055066520304136,0.11334430979816723
27,7,Milo Manheim,0.12320895531555637,0.01836824123395937,0.09891387735571792,0.1303614632725991,0.14035152531835213
27,7,Danelle Umstead,0.0,0.0,0.0,0.0,0.0
27,7,Mary Lou Retton,0.11661767554903724,0.03181899864830618,0.08727789258325244,0.10733451897492469,0.15524061508893458
27,7,DeMarcus Ware,0.09780486922853004,0.02085309390250131,0.07348110332113934,0.10255616737157328,0.11737733699287754
27,7,Nikki Glaser,0.0,0.0,0.0,0.0,0.0
27,7,Bobby Bones,0.17638454413083107,0.017478973882816294,0.1581761790639585,0.1717665832345477,0.19921087009398702
27,7,Tinashe,0.0,0.0,0.0,0.0,0.0
27,7,Alexis Ren,0.08247694908941643,0.026912199386379586,0.057042674220776704,0.07309375824808506,0.11729441479938749
27,7,Joe Amabile,0.07617017092811264,0.021465882766172992,0.05999295148162931,0.06685804659813321,0.10165951470457543
27,8,Juan Pablo Di Pace,0.15970867731824384,0.04029569562085269,0.11451233991306244,0.16309269053245526,0.20152100150921387
27,8,Evanna Lynch,0.12297453791978548,0.022506794296811086,0.09279345448840134,0.13322063376572665,0.1429095255052285
27,8,Nancy McKeon,0.0,0.0,0.0,0.0,0.0
27,8,John Schneider,0.0911541114967193,0.03993921329017909,0.05147609072815813,0.08591578492005947,0.13607045884194024
27,8,Milo Manheim,0.14074699988045555,0.019178291299760872,0.11545161217936248,0.1475646250318594,0.15922476243014472
27,8,Danelle Umstead,0.0,0.0,0.0,0.0,0.0
27,8,Mary Lou Retton,0.0,0.0,0.0,0.0,0.0
27,8,DeMarcus Ware,0.1040921817131822,0.014183249933940394,0.08789388011664433,0.10491798618884066,0.11946467883406162
27,8,Nikki Glaser,0.0,0.0,0.0,0.0,0.0
27,8,Bobby Bones,0.1994263727818085,0.014499479599506563,0.18616895633708797,0.19315275409757876,0.21895740791075868
27,8,Tinashe,0.0,0.0,0.0,0.0,0.0
27,8,Alexis Ren,0.09486808002196463,0.03147066583992541,0.06460458243140274,0.08379753544573312,0.13620212218875805
27,8,Joe Amabile,0.08702903886784051,0.02739324171793021,0.06645220671807342,0.07557232490276528,0.11906258498268281
27,9,Juan Pablo Di Pace,0.19144461318741376,0.04799160653932936,0.1329985582268532,0.19411646185583376,0.24721881947955443
27,9,Evanna Lynch,0.15488050584904947,0.02747113093101451,0.1183859603414554,0.16834493009689216,0.1779106271088009
27,9,Nancy McKeon,0.0,0.0,0.0,0.0,0.0
27,9,John Schneider,0.0,0.0,0.0,0.0,0.0
27,9,Milo Manheim,0.17743766202928957,0.024404693056691112,0.14716935941254863,0.18410114736083427,0.20104247931448582
27,9,Danelle Umstead,0.0,0.0,0.0,0.0,0.0
27,9,Mary Lou Retton,0.0,0.0,0.0,0.0,0.0
27,9,DeMarcus Ware,0.0,0.0,0.0,0.0,0.0
27,9,Nikki Glaser,0.0,0.0,0.0,0.0,0.0
27,9,Bobby Bones,0.25022570911637637,0.020329395056508107,0.2310178673981292,0.24329638237523854,0.2763628775757613
27,9,Tinashe,0.0,0.0,0.0,0.0,0.0
27,9,Alexis Ren,0.11900177468456886,0.03838018416683316,0.08062202676254085,0.10802416177658875,0.16835913551457704
27,9,Joe Amabile,0.10700973513330192,0.04583370583145743,0.07719906434549224,0.08876523455867494,0.15506490649573862
26,1,Jamie Anderson,0.08536691067778956,0.010095736155060698,0.07252227384836646,0.08942422985236484,0.09415422833263735
26,1,Johnny Damon,0.06489235527337811,0.010015810120904746,0.054526982380858985,0.06429135568526656,0.0758587277540088
26,1,Kareem Abdul-Jabbar,0.06992720353964402,0.020112449032545096,0.0491234100000144,0.06666132025663185,0.0939968803622858
26,1,Arike Ogunbowale,0.09005889768429594,0.016557757498259062,0.06905598069525629,0.09394801666025895,0.1071726956973726
26,1,Jennie Finch Daigle,0.07894772948853236,0.006878101869293557,0.07204342474322327,0.07886739862221132,0.08593236510016253
26,1,Chris Mazdzer,0.09799898928241176,0.007618446922403256,0.09063683325400756,0.09629725582934645,0.10706287876388129
26,1,Mirai Nagasu,0.11023611033655778,0.003054211792609681,0.10670683185618321,0.11099902303445136,0.11300247611903874
26,1,Tonya Harding,0.11476836779053483,0.007361285221234353,0.10696850279662629,0.11483655667981735,0.12250004389516084
26,1,Josh Norman,0.13843852927859204,0.010651741118419314,0.1293475042331415,0.13450149094362188,0.1514665926590128
26,1,Adam Rippon,0.14936490664826363,0.016459482836440383,0.13150544285430182,0.14865121350395602,0.16793806358653304
26,2,Jamie Anderson,0.06202123539861534,0.01356144057337289,0.046738333178541966,0.06252695606472883,0.07679841695257528
26,2,Johnny Damon,0.047654322103880514,0.013478422093259354,0.03258200264535227,0.04805091105841032,0.06233005260787898
26,2,Kareem Abdul-Jabbar,0.06981157539021982,0.02041885903772939,0.04903925934052901,0.06597035923254145,0.09442510759758899
26,2,Arike Ogunbowale,0.09556911711014134,0.017682135738234312,0.07315219799174064,0.0984968298716884,0.11505832346699502
26,2,Jennie Finch Daigle,0.08053480660129762,0.0071766440881275125,0.07296557465307792,0.08058806511920982,0.08805078003160513
26,2,Chris Mazdzer,0.10168008618477353,0.008045103035962167,0.09353816490713829,0.10027667212681499,0.11122542152036728
26,2,Mirai Nagasu,0.11970253628838884,0.004460885286052244,0.11556739586304703,0.11813212645825621,0.12540808654386326
26,2,Tonya Harding,0.11910351734976414,0.008258630385615508,0.11090369321852966,0.1186257696845561,0.12778108914620667
26,2,Josh Norman,0.14120812533056162,0.011020178539347877,0.13221047549587234,0.13626424373416712,0.1551496567616454
26,2,Adam Rippon,0.16271467824235725,0.02250992184417502,0.13738352669701998,0.16324150445256608,0.1875190035774857
26,3,Jamie Anderson,0.0,0.0,0.0,0.0,0.0
26,3,Johnny Damon,0.0,0.0,0.0,0.0,0.0
26,3,Kareem Abdul-Jabbar,0.06134193182690303,0.027469782010043804,0.03349548643099235,0.05239847990345532,0.09813182914626142
26,3,Arike Ogunbowale,0.08055936124896007,0.020485248049684757,0.05918361702734949,0.07690073048320488,0.10559373623632579
26,3,Jennie Finch Daigle,0.08886521751601913,0.007889086544826328,0.0820332279330667,0.08773100534144801,0.09683141927354266
26,3,Chris Mazdzer,0.11672515795081252,0.009058255846144652,0.10992904497135898,0.11283127246697947,0.12741515641409915
26,3,Mirai Nagasu,0.14020599702003508,0.005532276920135209,0.13364725878422196,0.14011947755582946,0.14685125472005384
26,3,Tonya Harding,0.1393729255401153,0.007811925272923016,0.13077823567881555,0.13966291187320873,0.14767762906832158
26,3,Josh Norman,0.170349676163166,0.013192947930876263,0.158943300738129,0.1645138938951635,0.18759183385620548
26,3,Adam Rippon,0.20257973273398897,0.03051182150717727,0.16647429206367198,0.2069483544639612,0.23431655167433357
26,4,Jamie Anderson,0.0,0.0,0.0,0.0,0.0
26,4,Johnny Damon,0.0,0.0,0.0,0.0,0.0
26,4,Kareem Abdul-Jabbar,0.0,0.0,0.0,0.0,0.0
26,4,Arike Ogunbowale,0.0,0.0,0.0,0.0,0.0
26,4,Jennie Finch Daigle,0.08610254981272646,0.016705671403012014,0.06948457523284313,0.08153824549095098,0.10728482871438524
26,4,Chris Mazdzer,0.11289311766346205,0.020146486128589717,0.09116339860636674,0.10986566477884116,0.13765028960517822
26,4,Mirai Nagasu,0.13529061677778975,0.02053942337323246,0.1144789980509243,0.13130799071097066,0.16008486157147425
26,4,Tonya Harding,0.17996381935598652,0.009566325751569845,0.16881192690633842,0.18070481628205426,0.19037471487956695
26,4,Josh Norman,0.2212227331633937,0.017610760300389227,0.20617685687827736,0.21269450585137512,0.2447968367605286
26,4,Adam Rippon,0.26452716322664155,0.040266665011327654,0.21649927083358395,0.26995208306404295,0.30713013578229775
25,1,Sasha Pieterse,0.08008688755116104,0.008624646579360504,0.07200542678979859,0.07747397998071437,0.09078125588297013
25,1,Frankie Muniz,0.0747410206190238,0.009487690960834386,0.06249468874478396,0.07721464675564536,0.08451372635664206
25,1,Jordan Fisher,0.11240199878423444,0.010641380072998715,0.09922032756052845,0.11487107226807043,0.12311459652410438
25,1,Derek Fisher,0.063242865767634,0.017559937854085966,0.04418110522822444,0.06032839157877879,0.08521910049589877
25,1,Nikki Bella,0.0726170151128948,0.015491756666296676,0.05720309893349033,0.06981401036129602,0.09083393604389803
25,1,Terrell Owens,0.06037161040415661,0.01068300177101058,0.047654528928434234,0.061742738084891176,0.0717175641991444
25,1,Victoria Arlen,0.08745179353923671,0.015012313625061441,0.0714636889560538,0.08758830724375764,0.10330338441789866
25,1,Barbara Corcoran,0.06844641125178527,0.005617099118844034,0.06263694303840717,0.06889998938628299,0.07380230133066566
25,1,Lindsey Stirling,0.10225763062885795,0.013320596685152012,0.08621931554855693,0.10291330063987668,0.11764027569814028
25,1,Debbie Gibson,0.06034665769881418,0.009056751123524302,0.05071650847736313,0.06319556511823018,0.06712789950084923
25,1,Nick Lachey,0.07691753544209112,0.01125398518071337,0.062308390983222176,0.0802397161044853,0.08820449923856591
25,1,Drew Scott,0.06960788328180857,0.016790174603930588,0.04775281413405576,0.07384862425883873,0.08722221145253124
25,1,Vanessa Lachey,0.07151068991830155,0.01586931623208283,0.058055306423877934,0.06756401474767243,0.08891274858335431
25,2,Sasha Pieterse,0.08414582576237406,0.008481531667612683,0.07679862390513617,0.08052221752542844,0.09511663585655755
25,2,Frankie Muniz,0.08406803994868571,0.011099888543648776,0.07028901819899316,0.08618733564557965,0.09572776600148433
25,2,Jordan Fisher,0.1265692214124934,0.01400416150943274,0.11116904640146197,0.1271332895500902,0.141405328285928
25,2,Derek Fisher,0.05660989896521058,0.014769291210035548,0.041358301043821016,0.053316297200425536,0.0751550986513852
25,2,Nikki Bella,0.06661009471404465,0.013473119466553479,0.05312466196929652,0.06406099460534842,0.082644627567489
25,2,Terrell Owens,0.055544290779979306,0.009807871800217192,0.043157990349931036,0.05823623805851454,0.06523864393149234
25,2,Victoria Arlen,0.08987344779002936,0.015155661319028355,0.07389928659165788,0.09026414478194789,0.10545691199648227
25,2,Barbara Corcoran,0.0564536382950068,0.006048609081684695,0.04969618511963715,0.05655348741098218,0.06311124235440108
25,2,Lindsey Stirling,0.10735353661016932,0.012654217090514893,0.09162922585453179,0.10923378990596447,0.12119759407001168
25,2,Debbie Gibson,0.05806827673798257,0.008957189860479923,0.04844351617738789,0.060625318387617456,0.06513599564894237
25,2,Nick Lachey,0.06929931009836839,0.010729758276445442,0.05492768040463525,0.07348413821300287,0.07948611167746703
25,2,Drew Scott,0.06688192855455345,0.015860446958430606,0.04591839653546159,0.0717476857114202,0.08297970341677854
25,2,Vanessa Lachey,0.07852249033110247,0.016798386867032798,0.06402517519594096,0.07431885199781685,0.09722344379954957
25,3,Sasha Pieterse,0.08289187199076507,0.008560441971163532,0.07533275470506062,0.07954072197904703,0.09380213928818754
25,3,Frankie Muniz,0.08471566319536845,0.011132526520018319,0.07090132490774664,0.08684310507409107,0.09640255960426766
25,3,Jordan Fisher,0.13369356836396742,0.01590582028896893,0.11520168237920081,0.1352178505843576,0.15066117212834382
25,3,Derek Fisher,0.057048513416361524,0.014880050627926947,0.04166160575712656,0.05375190081331074,0.07573203367864727
25,3,Nikki Bella,0.06713580359808857,0.013612213119950636,0.05353440485953588,0.06455801523681486,0.08331499069791495
25,3,Terrell Owens,0.05598117839330379,0.00990636433586518,0.04349065769479203,0.05868402486715897,0.06576885261796037
25,3,Victoria Arlen,0.09161246978627811,0.015413586947885943,0.07550015325840621,0.09205050433914513,0.107286751761283
25,3,Barbara Corcoran,0.04501349648384167,0.007451063707812512,0.03759377438685224,0.043967647558240425,0.05347906750643234
25,3,Lindsey Stirling,0.1157446891324244,0.012036263893907773,0.10027710311833712,0.11947174628480323,0.12748521799413287
25,3,Debbie Gibson,0.04636936444020714,0.009538540919470023,0.03667150422167194,0.045915512644624866,0.056521076454324595
25,3,Nick Lachey,0.06983246677229131,0.01077747145503738,0.05541191125989897,0.07395324525720653,0.08013224379976844
25,3,Drew Scott,0.06899275640646699,0.016456361174883888,0.04741982850282053,0.07361429323304379,0.08594414748353663
25,3,Vanessa Lachey,0.0809681580206356,0.01724483751203694,0.06569501021652495,0.07700282051743787,0.10020664332794402
25,4,Sasha Pieterse,0.08599903019161953,0.010212760939984853,0.0762584884771117,0.08450373339487281,0.0972348687028741
25,4,Frankie Muniz,0.0876912892570841,0.011033159882600502,0.07347807739894793,0.09055929040948163,0.09903649996282271
25,4,Jordan Fisher,0.17898453861949412,0.02567290938676603,0.14633405477113193,0.18537573728315165,0.20524382380419876
25,4,Derek Fisher,0.055788599022430774,0.013043453185646559,0.04162020602145111,0.05351209293129289,0.07223349811454835
25,4,Nikki Bella,0.06927506584791147,0.012759612752244062,0.05635736389866125,0.06714117740960066,0.0843266562354725
25,4,Terrell Owens,0.058047320912049165,0.010457882212652049,0.04404713801184836,0.06182660210857917,0.06826822261571998
25,4,Victoria Arlen,0.11037012479434033,0.018145037638134822,0.09154899653670101,0.11127407163596523,0.12828730621035475
25,4,Barbara Corcoran,0.0,0.0,0.0,0.0,0.0
25,4,Lindsey Stirling,0.13272239251977175,0.014367150830411634,0.11428635190370615,0.13646326772412637,0.14741755793148278
25,4,Debbie Gibson,0.0,0.0,0.0,0.0,0.0
25,4,Nick Lachey,0.06578686571491128,0.012424577575121316,0.04956548305692976,0.06968464647811014,0.07811046760969395
25,4,Drew Scott,0.07132419792126238,0.016477221208803967,0.0490135048439768,0.07802886026013202,0.08693022865967832
25,4,Vanessa Lachey,0.08401057519912514,0.01882955492926862,0.06788318430426032,0.07962842216400798,0.10452011912910711
25,5,Sasha Pieterse,0.08447411167321538,0.010195336632530137,0.07474428531704878,0.08263514355635823,0.0960429061462391
25,5,Frankie Muniz,0.09149658391903459,0.011657816415032324,0.07670173888726978,0.09468002055957159,0.10310799231026244
25,5,Jordan Fisher,0.18935047041834105,0.0293294130688273,0.15138352505794572,0.19813685026115735,0.21853103593592008
25,5,Derek Fisher,0.04073592994354886,0.008246322595007736,0.030397015752984598,0.041598146817991066,0.05021262725967092
25,5,Nikki Bella,0.07059447592982594,0.013269867063158048,0.057057871666889,0.06843581160511157,0.08628974451747728
25,5,Terrell Owens,0.057689491546249305,0.01034945050313441,0.04383041871739311,0.06135699281549946,0.06788106310585533
25,5,Victoria Arlen,0.1123277250547282,0.01812314962338953,0.09374602909533512,0.1133469599769194,0.12989018609193004
25,5,Barbara Corcoran,0.0,0.0,0.0,0.0,0.0
25,5,Lindsey Stirling,0.1367318011909265,0.014171826220573152,0.11817665557487039,0.14176656757989714,0.15025218041801205
25,5,Debbie Gibson,0.0,0.0,0.0,0.0,0.0
25,5,Nick Lachey,0.06318230760830924,0.012526045542298603,0.04705360332054068,0.06639783888691715,0.0760954806174699
25,5,Drew Scott,0.07088668538743005,0.016340788758181735,0.048751037977682404,0.07771826024256684,0.08619075794204095
25,5,Vanessa Lachey,0.08253041732839085,0.01864094150398828,0.06629385695738518,0.0785022733641258,0.10279512166366156
25,6,Sasha Pieterse,0.06720169628755408,0.012182781375837632,0.0560364942730469,0.0617482723601753,0.08382032222944004
25,6,Frankie Muniz,0.09420188256668093,0.012173285585768384,0.0789115438982084,0.09702939595898256,0.10666470784285177
25,6,Jordan Fisher,0.2092666869626818,0.035155480829709984,0.16342311414569002,0.21977504924966332,0.24460189749269204
25,6,Derek Fisher,0.0,0.0,0.0,0.0,0.0
25,6,Nikki Bella,0.07593893573815162,0.014735467685524473,0.06088441865340324,0.07351224876113278,0.09342013979991882
25,6,Terrell Owens,0.06244272917237877,0.010828853458700114,0.048122051272707994,0.06593076241450568,0.07327537382992264
25,6,Victoria Arlen,0.11557128692106462,0.018306841537676134,0.09680898445532987,0.11618942807881916,0.13371544822904485
25,6,Barbara Corcoran,0.0,0.0,0.0,0.0,0.0
25,6,Lindsey Stirling,0.1519537873591522,0.014676934558162229,0.13227641884060193,0.15739324421241935,0.16619169902443523
25,6,Debbie Gibson,0.0,0.0,0.0,0.0,0.0
25,6,Nick Lachey,0.06247158984340192,0.013213018798213226,0.04584811243952378,0.06491029722875274,0.07665635986192926
25,6,Drew Scott,0.07235244096625253,0.01670792001255459,0.049734036575287195,0.07980495989119758,0.08751832643227282
25,6,Vanessa Lachey,0.08859896418268155,0.01951511024346345,0.07148125738568442,0.08407104779228229,0.11024458737007797
25,7,Sasha Pieterse,0.0,0.0,0.0,0.0,0.0
25,7,Frankie Muniz,0.10608980119444182,0.013351435229507467,0.08949564911903576,0.10913447805433162,0.1196392764099581
25,7,Jordan Fisher,0.2277738585340474,0.03618331807399269,0.180991312201412,0.23774505563619794,0.2645852077645322
25,7,Derek Fisher,0.0,0.0,0.0,0.0,0.0
25,7,Nikki Bella,0.07998611611920163,0.014800505043328185,0.06466513603987946,0.0781801206749056,0.09711309164281985
25,7,Terrell Owens,0.06632560304143335,0.011895649603709034,0.05038669031841843,0.07037168834215182,0.07821843046372978
25,7,Victoria Arlen,0.12811638715986443,0.020353956652820405,0.10677246989311856,0.12963230036023865,0.14794439122623604
25,7,Barbara Corcoran,0.0,0.0,0.0,0.0,0.0
25,7,Lindsey Stirling,0.16312240558352067,0.01719644724647228,0.14032289085396046,0.1696401917957349,0.17940413410086672
25,7,Debbie Gibson,0.0,0.0,0.0,0.0,0.0
25,7,Nick Lachey,0.05170578256866182,0.015460316738144119,0.034904800625910136,0.049409995415878524,0.0708025516641968
25,7,Drew Scott,0.08009283446099826,0.018190441875021793,0.05542435071539842,0.08824431133753055,0.09660984133006578
25,7,Vanessa Lachey,0.09678721133783058,0.02240668609804973,0.07733080770158876,0.09166694440575494,0.12136388190614802
25,8,Sasha Pieterse,0.0,0.0,0.0,0.0,0.0
25,8,Frankie Muniz,0.11580759529381272,0.014589998064990041,0.0979937695801785,0.11845165076261982,0.13097736553863978
25,8,Jordan Fisher,0.25581204561070986,0.03977126219787432,0.2037354695513982,0.26678194903660324,0.2969187182441281
25,8,Derek Fisher,0.0,0.0,0.0,0.0,0.0
25,8,Nikki Bella,0.06986538069819147,0.0113064890416251,0.058672622181113215,0.06812159340840573,0.08280192650505543
25,8,Terrell Owens,0.07189500524229643,0.01338905485646018,0.05409133068998459,0.0758020873268006,0.08579159771010411
25,8,Victoria Arlen,0.1369882888111752,0.021598719274819583,0.11289254639353946,0.1404511369498572,0.1576211830901289
25,8,Barbara Corcoran,0.0,0.0,0.0,0.0,0.0
25,8,Lindsey Stirling,0.17888178587136883,0.01962765405503459,0.15295872502630994,0.1854944549747165,0.19819217761308006
25,8,Debbie Gibson,0.0,0.0,0.0,0.0,0.0
25,8,Nick Lachey,0.0,0.0,0.0,0.0,0.0
25,8,Drew Scott,0.08520700388797758,0.019117122923975594,0.059104887096542304,0.09367141775675972,0.10284470681063074
25,8,Vanessa Lachey,0.08554289458446797,0.023032107227335875,0.06399541512890522,0.08289518309227864,0.10973808553222003
25,9,Sasha Pieterse,0.0,0.0,0.0,0.0,0.0
25,9,Frankie Muniz,0.13687657316720156,0.015891994311703586,0.11952617803242445,0.13743736980381965,0.15366617166536065
25,9,Jordan Fisher,0.3121209024961315,0.04491997229924996,0.254334384044883,0.3222159736308393,0.3598123498126722
25,9,Derek Fisher,0.0,0.0,0.0,0.0,0.0
25,9,Nikki Bella,0.0,0.0,0.0,0.0,0.0
25,9,Terrell Owens,0.06796256576682515,0.016334393885151618,0.047629409284450655,0.07061693913223488,0.08564134888378985
25,9,Victoria Arlen,0.1659714665960852,0.026249391358460245,0.13534335869698655,0.17437326179307266,0.18819777929819634
25,9,Barbara Corcoran,0.0,0.0,0.0,0.0,0.0
25,9,Lindsey Stirling,0.21810133252547734,0.027978187447279125,0.18385500275941694,0.22313087117784997,0.247318123639165
25,9,Debbie Gibson,0.0,0.0,0.0,0.0,0.0
25,9,Nick Lachey,0.0,0.0,0.0,0.0,0.0
25,9,Drew Scott,0.09896715944827926,0.02054073641272229,0.07084121324415593,0.10709236567455438,0.11896789942612747
25,9,Vanessa Lachey,0.0,0.0,0.0,0.0,0.0
25,10,Sasha Pieterse,0.0,0.0,0.0,0.0,0.0
25,10,Frankie Muniz,0.151870510505336,0.016650393421011732,0.13343685728330867,0.15315289135470034,0.16902178287799902
25,10,Jordan Fisher,0.3484533615679106,0.047254125580707275,0.28691131036138173,0.36537079998633437,0.39307797435601566
25,10,Derek Fisher,0.0,0.0,0.0,0.0,0.0
25,10,Nikki Bella,0.0,0.0,0.0,0.0,0.0
25,10,Terrell Owens,0.0,0.0,0.0,0.0,0.0
25,10,Victoria Arlen,0.147086411441446,0.03042362086008161,0.11106456848149773,0.1517124258240194,0.17848224001882088
25,10,Barbara Corcoran,0.0,0.0,0.0,0.0,0.0
25,10,Lindsey Stirling,0.2437736886858732,0.03189932966854346,0.20850178910151304,0.24422484058020633,0.2785944363759002
25,10,Debbie Gibson,0.0,0.0,0.0,0.0,0.0
25,10,Nick Lachey,0.0,0.0,0.0,0.0,0.0
25,10,Drew Scott,0.10881602779943418,0.021935067535721886,0.0782960774341584,0.11927804690880348,0.12887395905534071
25,10,Vanessa Lachey,0.0,0.0,0.0,0.0,0.0
24,1,Charo,0.06698822676243187,0.01095488720346393,0.05510915092203154,0.06613815896745162,0.07971737039781245
24,1,Mr. T,0.08537957281159947,0.007910187385868832,0.0761121644451411,0.08552336346174291,0.09450319052791438
24,1,Heather Morris,0.08118647955665843,0.01830953776134987,0.06193469787227411,0.08006535480220667,0.10155938599549455
24,1,Nancy Kerrigan,0.0741989012478083,0.007961164697753468,0.06616511357184171,0.07333326806416121,0.08309832210742196
24,1,Bonner Bolton,0.08975270561253323,0.013560447476032191,0.07199353099565232,0.09356721121202918,0.10369737462991821
24,1,Simone Biles,0.07479966829299482,0.013956341498933895,0.05738952345125545,0.07759887260726647,0.08941060882046253
24,1,David Ross,0.09776828752162947,0.016374015032214348,0.08127902932031861,0.09364242937291761,0.11838340387165217
24,1,Rashad Jennings,0.11958175062437364,0.011453487849462301,0.10722057159213746,0.12008640580880217,0.13143827447218126
24,1,Chris Kattan,0.08355616033685516,0.016587748033893172,0.06333005437221446,0.08613803639300142,0.10120039024534959
24,1,Erika Jayne,0.06981633343067421,0.022014077837960788,0.047467849983338514,0.06264799925929267,0.09933315104939144
24,1,Normani,0.0745209444892012,0.00816915378297988,0.06567951406755182,0.07383430887895145,0.08404901052110034
24,1,Nick Viall,0.0824509693132403,0.010693824314447955,0.07194719438775247,0.08046410757726155,0.09494160597470681
24,2,Charo,0.06717631497574177,0.010792459621147056,0.054601003673207055,0.06757407216740303,0.0793538690866152
24,2,Mr. T,0.08633831778589951,0.009858846068856628,0.07552748989279152,0.08720542210758339,0.09628204135732357
24,2,Heather Morris,0.0808361149140389,0.01892957237284509,0.06225765617153766,0.07825256765912,0.10199812091145904
24,2,Nancy Kerrigan,0.07404533730238831,0.007860387523274368,0.0662515699099957,0.07301784420231004,0.08286659779485919
24,2,Bonner Bolton,0.08957160140359467,0.013486444053847371,0.07177523573233609,0.09372645024023457,0.1032131182382134
