celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week1_judge1_score,week1_judge2_score,week1_judge3_score,week1_judge4_score,week2_judge1_score,week2_judge2_score,week2_judge3_score,week2_judge4_score,week3_judge1_score,week3_judge2_score,week3_judge3_score,week3_judge4_score,week4_judge1_score,week4_judge2_score,week4_judge3_score,week4_judge4_score,week5_judge1_score,week5_judge2_score,week5_judge3_score,week5_judge4_score,week6_judge1_score,week6_judge2_score,week6_judge3_score,week6_judge4_score,week7_judge1_score,week7_judge2_score,week7_judge3_score,week7_judge4_score,week8_judge1_score,week8_judge2_score,week8_judge3_score,week8_judge4_score,week9_judge1_score,week9_judge2_score,week9_judge3_score,week9_judge4_score,week10_judge1_score,week10_judge2_score,week10_judge3_score,week10_judge4_score,week11_judge1_score,week11_judge2_score,week11_judge3_score,week11_judge4_score,norm_name,success_score,week1_total,week2_total,week3_total,mean_judge_w1_3,fan_w1,fan_w2,fan_w3,mean_fan_w1_3,judge_slope,fan_slope,age,industry,partner,country,homestate,industry_b,partner_b
Tom DeLay,Cheryl Burke,Politician,Texas,United States,62,9,Withdrew,13,7.3333,6.3333,6.3333,,6.0,6.0,6.0,,6.0,4.0,5.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,tom delay,0.19999999999999996,19.9999,18.0,15.0,17.666633333333333,0.0483009602960413,0.0482950176071188,0.0573313708396759,0.051309116247612,-2.4999500000000006,0.004515205271817293,62,Politician,Cheryl Burke,United States,Texas,Other,Cheryl Burke
Macy Gray,Jonathan Roberts,Singer/Rapper,Ohio,United States,42,9,Eliminated Week 1,15,7.3333,5.3333,6.3333,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,macy gray,0.06666666666666665,18.9999,,,18.9999,0.0607618785032692,0.0598477602923442,0.0,0.04020321293187113,,-0.03038093925163459,42,Singer/Rapper,Jonathan Roberts,United States,Ohio,Singer/Rapper,Other
Aaron Carter,Karina Smirnoff,Singer/Rapper,Florida,United States,21,9,Eliminated Week 8,5,10.3333,11.3333,10.3333,,9.0,9.0,9.0,,8.0,6.0,7.0,,6.0,6.0,6.0,,8.0,8.0,8.0,,10.6666,11.6666,10.6666,,8.5,9.0,9.0,,8.0,8.5,8.5,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,aaron carter,0.7333333333333334,31.999899999999997,27.0,21.0,26.666633333333333,0.0416370669988499,0.0419461030416452,0.0513096414404936,0.044964270493662896,-5.499949999999998,0.00483628722082185,21,Singer/Rapper,Karina Smirnoff,United States,Florida,Singer/Rapper,Karina Smirnoff
Mya,Dmitry Chaplin,Singer/Rapper,Washington D.C.,United States,29,9,2nd Place,2,11.3333,8.3333,11.3333,,9.0,9.0,9.0,,10.0,7.0,10.0,,10.0,8.0,10.0,,9.0,9.0,9.0,,11.0,10.0,12.0,,8.5,7.5,8.5,,9.5,10.0,10.0,,9.3333,9.6666,10.0,,9.4444,9.4444,9.4444,,,,,,mya,0.9333333333333333,30.999899999999997,27.0,27.0,28.333299999999998,0.0536791027148378,0.0540775164043576,0.0638585224993901,0.05720504720619516,-1.9999500000000012,0.005089709892276142,29,Singer/Rapper,Dmitry Chaplin,United States,Washington D.C.,Singer/Rapper,Other
Donny Osmond,Kym Johnson,Singer/Rapper,Utah,United States,51,9,1st Place,1,10.3333,9.3333,10.3333,,8.0,9.0,8.0,,7.0,7.0,7.0,,8.0,8.0,8.0,,10.0,9.0,10.0,,10.3333,10.3333,10.3333,,8.5,8.5,9.0,,8.5,8.0,8.5,,8.0,8.3333,8.3333,,9.6666,9.6666,9.6666,,,,,,donny osmond,1.0,29.999899999999997,25.0,21.0,25.333299999999998,0.0791326843880286,0.0795869477250974,0.0890589556213376,0.08259286257815453,-4.499950000000001,0.004963135616654497,51,Singer/Rapper,Kym Johnson,United States,Utah,Singer/Rapper,Kym Johnson
Kelly Osbourne,Louis van Amstel,TV Personality,,England,24,9,3rd Place,3,9.6666,10.6666,10.6666,,6.0,7.0,6.0,,7.0,6.0,7.0,,8.0,7.0,8.0,,8.0,8.0,8.0,,8.6666,7.6666,8.6666,,8.5,8.5,9.0,,8.0,8.5,9.0,,8.6666,8.6666,8.6666,,8.5,8.5,8.2222,,,,,,kelly osbourne,0.8666666666666667,30.9998,19.0,20.0,23.333266666666663,0.0585708914340861,0.0586126243352787,0.0679561103563746,0.061713208708579805,-5.499900000000002,0.004692609461144251,24,TV Personality,Louis van Amstel,England,Unknown,TV Personality,Other
Aiden Turner,Edyta Sliwinska,Actor/Actress,,England,32,10,Eliminated Week 4,9,5.0,5.0,5.0,,7.0,6.0,6.0,,7.0,6.0,7.0,,5.5,5.5,5.5,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,aiden turner,0.19999999999999996,15.0,19.0,20.0,18.0,0.0221934045682521,0.01,0.01,0.014064468189417367,2.4999999999999996,-0.006096702284126053,32,Actor/Actress,Edyta Sliwinska,England,Unknown,Actor/Actress,Other
Shannen Doherty,Mark Ballas,Actor/Actress,Tennessee,United States,38,10,Eliminated Week 2,11,6.0,6.0,6.0,,7.0,6.0,7.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,shannen doherty,0.0,18.0,20.0,,19.0,0.042452538209743,0.0169976679540182,0.01,0.023150068721253733,1.9999999999999947,-0.016226269104871502,38,Actor/Actress,Mark Ballas,United States,Tennessee,Actor/Actress,Mark Ballas
Niecy Nash,Louis van Amstel,Actor/Actress,California,United States,40,10,Eliminated Week 8,5,7.0,5.0,6.0,,7.0,7.0,7.0,,7.0,7.0,7.0,,6.0,6.0,6.0,,6.0,6.0,6.0,,8.6666,8.6666,8.6666,,8.5,8.0,8.0,,7.0,7.0,7.5,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,niecy nash,0.6,18.0,21.0,21.0,20.0,0.0540606275784966,0.0266329932896901,0.0173877693201101,0.03269379672943227,1.500000000000002,-0.01833642912919325,40,Actor/Actress,Louis van Amstel,United States,California,Actor/Actress,Other
Buzz Aldrin,Ashly DelGrosso,Astronaut,New Jersey,United States,80,10,Eliminated Week 3,10,5.0,4.0,5.0,,4.0,4.0,4.0,,5.0,4.0,4.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,buzz aldrin,0.09999999999999998,14.0,12.0,13.0,13.0,0.0195603238031049,0.01,0.01,0.013186774601034968,-0.5000000000000017,-0.004780161901552453,80,Astronaut,Ashly DelGrosso,United States,New Jersey,Other,Other
Chad Ochocinco,Cheryl Burke,Athlete,Florida,United States,32,10,Eliminated Week 9,4,6.0,6.0,6.0,,6.0,5.0,5.0,,7.0,6.0,7.0,,7.5,6.5,8.0,,6.0,6.0,6.0,,10.3333,10.3333,10.3333,,8.5,9.0,8.5,,7.5,7.5,7.5,,8.5,8.5,9.0,,0.0,0.0,0.0,,,,,,chad ochocinco,0.7,18.0,16.0,20.0,18.0,0.0673790546862303,0.013007650208253,0.01,0.03012890163149443,0.9999999999999994,-0.02868952734311515,32,Athlete,Cheryl Burke,United States,Florida,Athlete,Cheryl Burke
Evan Lysacek,Anna Trebunskaya,Athlete,Illinois,United States,24,10,2nd Place,2,8.0,7.0,8.0,,8.0,8.0,8.0,,9.0,8.0,9.0,,9.0,8.0,9.0,,9.0,9.0,9.0,,9.0,9.0,9.0,,9.0,9.0,9.0,,9.0,8.5,9.0,,10.0,9.5,10.0,,9.3333,8.7777,8.7777,,,,,,evan lysacek,0.9,23.0,24.0,26.0,24.333333333333332,0.1479177043176394,0.1293058564853271,0.1773362993971227,0.15151995340002974,1.499999999999998,0.014709297539741619,24,Athlete,Anna Trebunskaya,United States,Illinois,Athlete,Other
Pamela Anderson,Damian Whitewood,Model,,Canada,42,10,Eliminated Week 7,6,7.0,6.0,8.0,,7.0,7.0,8.0,,7.0,7.0,7.0,,7.5,7.5,8.5,,7.0,6.0,8.0,,9.6666,9.6666,10.6666,,8.5,8.5,8.5,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,pamela anderson,0.5,21.0,22.0,21.0,21.333333333333332,0.0819274979190684,0.0494077135160274,0.0357582043277314,0.055697805254275735,-1.588821858078255e-15,-0.023084646795668514,42,Model,Damian Whitewood,Canada,Unknown,Model,Other
Nicole Scherzinger,Derek Hough,Singer/Rapper,Hawaii,United States,31,10,1st Place,1,9.0,7.0,9.0,,10.0,8.0,10.0,,8.0,6.0,9.0,,8.5,8.0,8.5,,10.0,9.0,10.0,,12.3333,10.3333,13.3333,,9.0,9.0,9.0,,10.0,9.5,10.0,,10.0,9.5,10.0,,9.5,9.5,9.7777,,,,,,nicole scherzinger,1.0,25.0,28.0,23.0,25.333333333333332,0.3602087532005097,0.6426050385374091,0.6427221276693134,0.5485119731357441,-1.0000000000000002,0.14125668723440185,31,Singer/Rapper,Derek Hough,United States,Hawaii,Singer/Rapper,Derek Hough
Erin Andrews,Maksim Chmerkoskiy,Sports Broadcaster,Maine,United States,32,10,3rd Place,3,7.0,7.0,7.0,,8.0,7.0,8.0,,8.0,7.0,8.0,,6.5,6.5,6.5,,7.0,7.0,8.0,,12.0,10.0,12.0,,8.5,8.5,8.5,,8.5,9.0,9.0,,9.5,9.0,9.5,,9.2222,8.8888,8.8888,,,,,,erin andrews,0.8,21.0,23.0,23.0,22.333333333333332,0.0745311444119164,0.0537256668236784,0.0499829995322936,0.0594132702559628,0.9999999999999986,-0.012274072439811394,32,Sports Broadcaster,Maksim Chmerkoskiy,United States,Maine,Other,Maksim Chmerkoskiy
Kate Gosselin,Tony Dovolani,TV Personality,Pennsylvania,United States,35,10,Eliminated Week 5,8,6.0,5.0,5.0,,5.0,5.0,5.0,,5.0,5.0,5.0,,5.0,5.5,5.5,,5.0,5.0,5.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,kate gosselin,0.30000000000000004,16.0,15.0,15.0,15.333333333333334,0.0386281424064673,0.01,0.01,0.019542714135489102,-0.5000000000000024,-0.01431407120323365,35,TV Personality,Tony Dovolani,United States,Pennsylvania,TV Personality,Tony Dovolani
Jake Pavelka,Chelsie Hightower,TV Personality,Texas,United States,32,10,Eliminated Week 6,7,7.0,6.0,7.0,,6.0,7.0,7.0,,7.0,7.0,7.0,,6.5,6.5,6.0,,8.0,7.0,8.0,,8.3333,8.3333,8.3333,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,jake pavelka,0.4,20.0,20.0,21.0,20.333333333333332,0.0911408088985713,0.0383174131855963,0.0268125997534288,0.05209027394586547,0.4999999999999993,-0.03216410457257126,32,TV Personality,Chelsie Hightower,United States,Texas,TV Personality,Other
David Hasselhoff,Kym Johnson,Actor/Actress,Maryland,United States,58,11,Eliminated Week 1,12,5.0,5.0,5.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,david hasselhoff,0.0,15.0,,,15.0,0.0286285933089412,0.0099999999999999,0.0,0.012876197769647033,,-0.014314296654470603,58,Actor/Actress,Kym Johnson,United States,Maryland,Actor/Actress,Kym Johnson
Florence Henderson,Corky Ballas,Actor/Actress,Indiana,United States,76,11,Eliminated Week 5,8,6.0,6.0,6.0,,7.0,6.0,6.0,,7.0,6.0,7.0,,6.0,6.0,5.5,,7.0,7.0,7.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,florence henderson,0.36363636363636365,18.0,19.0,20.0,19.0,0.0783962814572128,0.0596389885253017,0.0422015140714677,0.06007892801799406,0.9999999999999986,-0.01809738369287255,76,Actor/Actress,Corky Ballas,United States,Indiana,Actor/Actress,Other
Kyle Massey,Lacey Schwimmer,Actor/Actress,Georgia,United States,19,11,2nd Place,2,8.0,7.0,8.0,,8.0,7.0,7.0,,8.0,7.0,8.0,,7.0,6.5,6.5,,8.0,5.0,7.0,,10.3333,9.3333,10.3333,,9.0,8.5,8.0,8.0,9.5,9.0,9.5,,10.0,9.0,10.0,,9.3333,8.6666,9.3333,,,,,,kyle massey,0.9090909090909091,23.0,22.0,23.0,22.666666666666668,0.1496648038819945,0.1610089348497601,0.1571792893894841,0.15595100937374623,-1.588821858078255e-15,0.0037572427537448183,19,Actor/Actress,Lacey Schwimmer,United States,Georgia,Actor/Actress,Other
Jennifer Grey,Derek Hough,Actor/Actress,New York,United States,50,11,1st Place,1,8.0,8.0,8.0,,8.0,8.0,8.0,,8.0,8.0,8.0,,9.5,9.0,9.5,,8.0,8.0,9.0,,9.0,10.0,10.0,,9.5,9.0,9.0,9.0,9.5,9.5,9.5,,10.0,10.0,10.0,,10.0,10.0,10.0,,,,,,jennifer grey,1.0,24.0,24.0,24.0,24.0,0.1853205204952827,0.2503578037283411,0.2716444237486722,0.23577424932409866,1.588821858078255e-15,0.04316195162669476,50,Actor/Actress,Derek Hough,United States,New York,Actor/Actress,Derek Hough
Rick Fox,Cheryl Burke,Athlete,,Canada,41,11,Eliminated Week 7,6,8.0,7.0,7.0,,7.0,7.0,7.0,,8.0,8.0,8.0,,6.0,7.0,6.5,,8.0,8.0,8.0,,10.0,10.0,10.0,,9.0,8.5,8.5,8.5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,rick fox,0.5454545454545454,22.0,21.0,24.0,22.333333333333332,0.1340298741636137,0.128630412363088,0.1396064229194018,0.13408890314870117,0.9999999999999986,0.0027882743778940553,41,Athlete,Cheryl Burke,Canada,Unknown,Athlete,Cheryl Burke
Kurt Warner,Anna Trebunskaya,Athlete,Iowa,United States,39,11,Eliminated Week 8,5,7.0,5.0,7.0,,7.0,7.0,7.0,,8.0,8.0,7.0,,6.0,5.5,5.5,,8.0,8.0,8.0,,7.3333,7.3333,7.3333,,9.5,8.5,8.5,8.5,8.0,8.0,8.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,kurt warner,0.6363636363636364,19.0,21.0,23.0,21.0,0.0802129494778386,0.0767059426584296,0.0748721352373297,0.0772636757911993,1.9999999999999971,-0.002670407120254452,39,Athlete,Anna Trebunskaya,United States,Iowa,Athlete,Other
Margaret Cho,Louis van Amstel,Comedian,California,United States,41,11,Eliminated Week 3,10,5.0,5.0,5.0,,6.0,6.0,6.0,,6.0,6.0,6.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,margaret cho,0.18181818181818177,15.0,18.0,18.0,17.0,0.027745983739528,0.0183805486708794,0.0102205925547761,0.0187823749883945,1.5000000000000004,-0.008762695592375944,41,Comedian,Louis van Amstel,United States,California,Comedian,Other
Michael Bolton,Chelsie Hightower,Singer/Rapper,Connecticut,United States,57,11,Eliminated Week 2,11,6.0,5.0,5.0,,4.0,5.0,3.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,michael bolton,0.09090909090909094,16.0,12.0,,14.0,0.030316007532684,0.0099999999999999,0.01,0.016772002510894633,-4.0000000000000036,-0.010158003766342,57,Singer/Rapper,Chelsie Hightower,United States,Connecticut,Singer/Rapper,Other
Brandy,Maksim Chmerkoskiy,Singer/Rapper,Mississippi,United States,31,11,Eliminated Week 9,4,7.0,8.0,8.0,,7.0,7.0,7.0,,8.0,8.0,8.0,,8.0,8.0,8.0,,9.0,9.0,9.0,,11.3333,12.3333,12.3333,,9.0,9.0,9.5,9.0,9.0,9.5,10.0,,9.5,9.5,9.5,,0.0,0.0,0.0,,,,,,brandy,0.7272727272727273,23.0,21.0,24.0,22.666666666666668,0.1472570965668837,0.1413925037119627,0.153449494796706,0.14736636502518416,0.4999999999999977,0.0030961991149111444,31,Singer/Rapper,Maksim Chmerkoskiy,United States,Mississippi,Singer/Rapper,Maksim Chmerkoskiy
The Situation,Karina Smirnoff,TV Personality,New York,United States,28,11,Eliminated Week 4,9,5.0,5.0,5.0,,6.0,6.0,6.0,,7.0,6.0,7.0,,5.0,4.5,4.5,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,the situation,0.2727272727272727,15.0,18.0,20.0,17.666666666666668,0.0279097584705181,0.0184930937965308,0.0129078955844588,0.0197702492838359,2.4999999999999982,-0.00750093144302965,28,TV Personality,Karina Smirnoff,United States,New York,TV Personality,Karina Smirnoff
Audrina Patridge,Tony Dovolani,TV Personality,California,United States,25,11,Eliminated Week 6,7,6.0,7.0,6.0,,8.0,8.0,7.0,,8.0,9.0,9.0,,8.0,7.5,7.5,,7.0,8.0,8.0,,10.6666,10.6666,10.6666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,audrina patridge,0.4545454545454546,19.0,23.0,26.0,22.666666666666668,0.056904246818955,0.068154597888796,0.0915628156341906,0.07220722011398052,3.499999999999996,0.017329284407617787,25,TV Personality,Tony Dovolani,United States,California,TV Personality,Tony Dovolani
Bristol Palin,Mark Ballas,TV Personality,Alaska,United States,19,11,3rd Place,3,6.0,6.0,6.0,,7.0,8.0,7.0,,6.0,6.0,7.0,,5.0,5.5,5.5,,6.0,6.0,6.0,,9.6666,8.6666,9.6666,,8.5,8.0,8.0,8.0,7.5,8.0,8.0,,8.5,9.0,9.0,,8.3333,9.0,8.3333,,,,,,bristol palin,0.8181818181818181,18.0,22.0,19.0,19.666666666666668,0.0536138840865472,0.0572371738069102,0.0363554160635126,0.04906882465232334,0.4999999999999993,-0.008629234011517294,19,TV Personality,Mark Ballas,United States,Alaska,TV Personality,Mark Ballas
Ralph Macchio,Karina Smirnoff,Actor/Actress,New York,United States,49,12,Eliminated Week 9,4,8.0,8.0,8.0,,7.0,7.0,7.0,,7.0,7.0,7.0,,8.0,8.0,9.0,,8.0,7.0,7.0,,8.0,8.0,8.0,,9.0,8.5,7.5,8.0,7.5,7.5,8.0,,8.0,8.0,8.0,,0.0,0.0,0.0,,,,,,ralph macchio,0.7,24.0,21.0,21.0,22.0,0.1223176060920566,0.1255581696083855,0.1260473664512555,0.12464104738389921,-1.500000000000001,0.0018648801795994427,49,Actor/Actress,Karina Smirnoff,United States,New York,Actor/Actress,Karina Smirnoff
Chelsea Kane,Mark Ballas,Actor/Actress,Arizona,United States,22,12,3rd Place,3,7.0,7.0,7.0,,6.0,5.0,7.0,,7.0,8.0,8.0,,9.0,8.0,9.0,,9.0,8.0,9.0,,10.0,9.0,9.0,,8.0,8.5,7.5,8.0,9.0,9.0,9.5,,12.0,12.0,12.5,,10.0,9.6666,10.0,,,,,,chelsea kane,0.8,21.0,18.0,23.0,20.666666666666668,0.068179400208142,0.0635172214967044,0.0652505471344101,0.06564905627975216,0.9999999999999978,-0.001464426536865961,22,Actor/Actress,Mark Ballas,United States,Arizona,Actor/Actress,Mark Ballas
Kirstie Alley,Maksim Chmerkoskiy,Actor/Actress,Kansas,United States,60,12,2nd Place,2,8.0,7.0,8.0,,7.0,6.0,7.0,,7.0,7.0,7.0,,7.0,7.0,8.0,,8.0,7.0,8.0,,8.0,9.0,9.0,,8.0,7.0,7.0,8.0,8.5,9.0,9.0,,9.0,9.0,9.0,,9.3333,9.3333,9.3333,,,,,,kirstie alley,0.9,23.0,20.0,21.0,21.333333333333332,0.1277849772545546,0.1269979100368609,0.1274927163631628,0.12742520121819279,-1.0000000000000018,-0.00014613044569590852,60,Actor/Actress,Maksim Chmerkoskiy,United States,Kansas,Actor/Actress,Maksim Chmerkoskiy
Hines Ward,Kym Johnson,Athlete,,South Korea,35,12,1st Place,1,7.0,7.0,7.0,,8.0,7.0,8.0,,9.0,8.0,8.0,,9.0,8.0,8.0,,9.0,9.0,9.0,,9.0,9.0,9.0,,8.0,8.0,8.0,9.0,9.0,9.0,9.0,,10.0,10.0,10.0,,10.0,9.6666,10.0,,,,,,hines ward,1.0,21.0,23.0,25.0,23.0,0.146014568064936,0.1598934412087094,0.1680843118169765,0.15799744036354066,1.999999999999999,0.011034871876020239,35,Athlete,Kym Johnson,South Korea,Unknown,Athlete,Kym Johnson
Sugar Ray Leonard,Anna Trebunskaya,Athlete,North Carolina,United States,54,12,Eliminated Week 4,9,6.0,5.0,6.0,,6.0,5.0,6.0,,7.0,6.0,7.0,,7.0,7.0,7.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,sugar ray leonard,0.19999999999999996,17.0,17.0,20.0,18.0,0.0673508860762163,0.0607494569843986,0.0602877766718835,0.06279603991083281,1.5000000000000004,-0.0035315547021663968,54,Athlete,Anna Trebunskaya,United States,North Carolina,Athlete,Other
Chris Jericho,Cheryl Burke,Athlete,New York,United States,40,12,Eliminated Week 6,7,7.0,6.0,6.0,,8.0,7.0,8.0,,7.0,7.0,7.0,,8.0,7.0,8.0,,9.0,8.0,9.0,,7.0,8.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,chris jericho,0.4,19.0,23.0,21.0,21.0,0.0875733630419229,0.0958973242229191,0.096270957164494,0.09324721480977867,1.0000000000000018,0.004348797061285546,40,Athlete,Cheryl Burke,United States,New York,Athlete,Cheryl Burke
Petra Nemcova,Dmitry Chaplin,Model,,Czechoslovakia,31,12,Eliminated Week 5,8,6.0,6.0,6.0,,6.0,6.0,6.0,,8.0,9.0,8.0,,8.0,7.0,8.0,,7.0,7.0,8.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,petra nemcova,0.30000000000000004,18.0,18.0,25.0,20.333333333333332,0.0726698202660934,0.0677005819334846,0.0711686835799914,0.0705130285931898,3.4999999999999982,-0.0007505683430509923,31,Model,Dmitry Chaplin,Czechoslovakia,Unknown,Model,Other
Mike Catherwood,Lacey Schwimmer,Radio Personality,California,United States,32,12,Eliminated Week 2,11,5.0,4.0,4.0,,6.0,5.0,6.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,mike catherwood,0.0,13.0,17.0,,15.0,0.0612003634579562,0.0552017807621921,0.0435112242279615,0.05330445614936993,3.9999999999999964,-0.00884456961499735,32,Radio Personality,Lacey Schwimmer,United States,California,Radio Personality,Other
Romeo,Chelsie Hightower,Singer/Rapper,Louisiana,United States,21,12,Eliminated Week 8,5,7.0,6.0,6.0,,7.0,8.0,8.0,,7.0,6.0,7.0,,7.0,8.0,8.0,,9.0,8.0,9.0,,10.0,9.0,9.0,,7.5,8.0,7.0,7.5,8.5,9.0,8.5,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,romeo,0.6,19.0,23.0,20.0,20.666666666666668,0.0853695360046406,0.0934840205814418,0.0927735659703284,0.09054237418547027,0.4999999999999993,0.0037020149828439035,21,Singer/Rapper,Chelsie Hightower,United States,Louisiana,Singer/Rapper,Other
Wendy Williams,Tony Dovolani,TV Personality,New Jersey,United States,46,12,Eliminated Week 3,10,5.0,4.0,5.0,,6.0,5.0,6.0,,5.0,5.0,5.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,wendy williams,0.09999999999999998,14.0,17.0,15.0,15.333333333333334,0.0736615941488755,0.0664416180075999,0.0622468536685869,0.06745002194168744,0.5000000000000009,-0.005707370240144301,46,TV Personality,Tony Dovolani,United States,New Jersey,TV Personality,Tony Dovolani
Kendra Wilkinson,Louis van Amstel,TV Personality,California,United States,25,12,Eliminated Week 7,6,6.0,6.0,6.0,,7.0,6.0,6.0,,8.0,7.0,8.0,,6.0,6.0,6.0,,8.0,7.0,7.0,,8.0,8.0,9.0,,7.5,7.5,7.5,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,kendra wilkinson,0.5,18.0,19.0,23.0,20.0,0.0878778853846053,0.0845584751573034,0.0868659969509489,0.08643411916428585,2.5000000000000004,-0.0005059442168282012,25,TV Personality,Louis van Amstel,United States,California,TV Personality,Other
Elisabetta Canalis,Valentin Chmerkovskiy,Actor/Actress,,Italy,33,13,Eliminated Week 2,11,5.0,5.0,5.0,,7.0,7.0,7.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,elisabetta canalis,0.09090909090909094,15.0,21.0,,18.0,0.0863160484266456,0.0864962153357177,0.0906552274421156,0.08782249706815963,5.999999999999997,0.0021695895077349825,33,Actor/Actress,Valentin Chmerkovskiy,Italy,Unknown,Actor/Actress,Valentin Chmerkovskiy
David Arquette,Kym Johnson,Actor/Actress,Virginia,United States,40,13,Eliminated Week 7,6,6.0,6.0,6.0,,6.0,6.0,6.0,,8.0,8.0,8.0,,8.0,7.0,8.0,,8.0,9.0,8.0,,8.0,7.0,8.0,,8.0,7.5,8.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,david arquette,0.5454545454545454,18.0,18.0,24.0,20.0,0.0717908395053467,0.0717116572847022,0.0777446239411441,0.07374904024373101,3.0,0.0029768922178986957,40,Actor/Actress,Kym Johnson,United States,Virginia,Actor/Actress,Kym Johnson
Ricki Lake,Derek Hough,Actor/Actress,New York,United States,42,13,3rd Place,3,7.0,6.0,7.0,,8.0,7.0,8.0,,9.0,9.0,9.0,,10.0,9.0,10.0,,8.0,8.0,8.0,,10.0,9.0,10.0,,9.0,8.5,9.0,,8.5,8.5,9.0,,10.8333,11.3333,11.3333,,9.3333,9.3333,9.3333,,,,,,ricki lake,0.8181818181818181,20.0,23.0,27.0,23.333333333333332,0.0727168285136616,0.0730236779282783,0.0792650380924635,0.07500184817813448,3.499999999999998,0.00327410478940095,42,Actor/Actress,Derek Hough,United States,New York,Actor/Actress,Derek Hough
